ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
AKRA.JK,1200.0,1287.72,1187.12,beli,0.93,0.94,0.94,7.31
ASSA.JK,635.0,670.16,574.83,beli,0.95,0.93,0.94,5.54
BALI.JK,1275.0,1330.34,1246.7,beli,0.95,0.91,0.93,4.34
BBHI.JK,715.0,766.65,706.29,beli,0.95,0.95,0.95,7.22
BBTN.JK,1100.0,1152.52,1023.34,beli,0.9,0.96,0.93,4.77
FORU.JK,1825.0,1910.67,1094.93,beli,0.95,0.95,0.95,4.69
HMSP.JK,620.0,650.73,604.17,beli,0.91,0.96,0.93,4.96
INDY.JK,1505.0,1614.5,1256.18,beli,0.96,0.95,0.96,7.28
LPPF.JK,1690.0,1860.54,1573.2,beli,0.97,0.96,0.97,10.09
NFCX.JK,1575.0,1648.49,1512.94,beli,0.92,0.92,0.92,4.67
