ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
ACES.JK,525.0,529.3,471.96,jual,0.94,0.94,0.94,10.1
AGRO.JK,212.0,213.99,189.28,jual,0.96,0.93,0.94,10.72
AKRA.JK,1185.0,1214.01,1053.44,beli,0.92,0.95,0.93,11.1
ASSA.JK,610.0,605.89,499.46,jual,0.93,0.96,0.95,18.12
BNBA.JK,690.0,679.46,551.69,jual,0.93,0.93,0.93,20.04
BOBA.JK,164.0,173.6,139.95,beli,0.95,0.97,0.96,14.66
BTPS.JK,1140.0,1109.89,944.76,jual,0.95,0.95,0.95,17.13
CINT.JK,182.0,239.68,157.35,beli,0.98,0.96,0.97,13.54
CITY.JK,96.0,118.51,73.97,beli,0.93,0.95,0.94,22.94
CTRA.JK,925.0,922.8,829.33,jual,0.96,0.95,0.96,10.34
DILD.JK,150.0,159.65,130.75,beli,0.94,0.96,0.95,12.83
DIVA.JK,97.0,107.02,74.95,beli,0.97,0.98,0.97,22.73
DKFT.JK,252.0,260.12,218.61,beli,0.93,0.94,0.93,13.25
FORU.JK,1690.0,1671.06,677.39,jual,0.93,0.96,0.95,59.92
HITS.JK,308.0,314.14,147.72,jual,0.96,0.98,0.97,52.04
HRUM.JK,790.0,875.54,694.18,beli,0.91,0.99,0.95,12.13
INDY.JK,1490.0,1630.46,1119.71,beli,0.96,0.97,0.96,24.85
ISAT.JK,1845.0,1885.31,1637.92,beli,0.95,0.96,0.95,11.22
PTIS.JK,330.0,322.38,266.03,jual,0.94,0.98,0.96,19.38
SMRA.JK,434.0,433.25,383.91,jual,0.94,0.93,0.94,11.54
TINS.JK,1135.0,1168.3,1010.52,beli,0.94,0.95,0.94,10.97
UNVR.JK,1750.0,1860.64,1309.17,beli,0.91,0.98,0.95,25.19
