ticker,harga,take_profit,stop_loss,profit_potential_pct,prob_success,aksi
ACES.JK,545.0,642.648135585077,588.4898380402452,17.917089098179257,0.9464882943143813,beli
ADHI.JK,290.0,290.07829947095615,248.94793445978175,14.155884669040777,0.9423076923076923,jual
ADRO.JK,1900.0,2276.3011642987635,2218.8765876143148,19.805324436777028,0.9364548494983278,beli
AGRO.JK,222.0,231.12883604648823,214.34799710423496,4.112088309228933,0.931438127090301,beli
AKRA.JK,1240.0,1302.7196118485763,1204.600950738624,5.058033213594861,0.9414715719063546,beli
AMRT.JK,2090.0,2425.174473014035,2246.4829826006485,16.03705612507344,0.9483333333333334,beli
ANTM.JK,2180.0,1994.5780493021668,1878.2140710496935,13.84339123625259,0.945,jual
BBCA.JK,8725.0,8289.656760035667,8034.435279602071,7.914781895678267,0.9540133779264215,jual
BBNI.JK,4140.0,4478.041154553331,4312.6405222608655,8.165245279065958,0.9615384615384616,beli
BBRI.JK,3850.0,4095.706817128262,3934.487957773998,6.381995250084732,0.9489966555183946,beli
BBTN.JK,1085.0,1154.4320499848227,1054.8851699812524,6.399267279707161,0.9464882943143813,beli
BJBR.JK,860.0,961.947245565315,892.2437314462355,11.854330879687794,0.9297658862876255,beli
BMRI.JK,4940.0,5348.593430446083,5139.4326932676095,8.271122073807357,0.9498327759197325,beli
BNGA.JK,1770.0,1841.034877361173,1744.4623982042629,4.013269907410899,0.9473244147157192,beli
BRIS.JK,2850.0,2868.0726453686516,2748.199302490921,3.5719542985641706,0.9523411371237458,jual
BRMS.JK,396.0,417.1880970649893,389.5941692638481,5.350529561865979,0.9400000000000001,beli
BRPT.JK,755.0,868.6431916458346,832.2657764364989,15.0520783636867,0.9657190635451505,beli
BTPS.JK,1200.0,1160.9578452691967,1009.4205213403852,15.881623221634564,0.9615384615384616,jual
CLEO.JK,1425.0,1412.6763980995863,1351.6060943036634,5.150449522549934,0.9565217391304348,jual
CPIN.JK,4440.0,4637.730041549966,4341.26186611033,4.453379314188418,0.9523411371237458,beli
CTRA.JK,905.0,1010.3172972681876,945.9788534625117,11.637270416374324,0.9581939799331104,beli
DILD.JK,148.0,162.02886006269136,155.38274348829353,9.47895950181849,0.9565217391304348,beli
ELSA.JK,462.0,466.4650932259976,441.13735899991747,4.515723160191024,0.9389632107023411,jual
EMTK.JK,535.0,540.0617442506932,500.30713391985154,6.48464786544831,0.9607023411371238,jual
ENRG.JK,193.0,203.2537532732864,192.6331518255298,5.31282553020021,0.9289297658862876,beli
ERAA.JK,440.0,439.99365332029805,419.00395197191733,4.771829097291516,0.9481605351170569,jual
ESSA.JK,620.0,709.9602460441528,690.2956231504205,14.509717103895609,0.9473244147157192,beli
HMSP.JK,625.0,651.2606735808052,604.7577763205016,4.201707772928839,0.9280936454849498,beli
HRUM.JK,770.0,967.4404471191557,890.3126458168404,25.641616508981258,0.9540133779264215,beli
INCO.JK,2510.0,2976.4244965220932,2858.280483115168,18.582649263828415,0.9414715719063546,beli
INDY.JK,1445.0,1615.6572292854305,1441.9531467417444,11.810188877884464,0.964046822742475,beli
ISAT.JK,1935.0,2172.905988118981,1958.9283063005387,12.294883106924082,0.9581939799331104,beli
JPFA.JK,1845.0,1869.7109126286807,1724.6512765722891,6.5229660394423234,0.9665551839464883,jual
KIJA.JK,171.0,178.4177014639748,172.49163563939874,4.337837113435552,0.9375,beli
KLBF.JK,1260.0,1369.0432581496896,1301.465083309843,8.65422683727695,0.9632107023411371,beli
LPPF.JK,1720.0,1694.715216647075,1574.1775829855421,8.478047500840574,0.955685618729097,jual
MAPA.JK,645.0,743.8932951185949,713.8249231318811,15.332293816836417,0.9648829431438127,beli
MDKA.JK,1720.0,1878.38017278989,1754.845115447207,9.208149580807554,0.9506688963210703,beli
MEDC.JK,1070.0,1166.3543130484136,1112.962453579337,9.005075985833045,0.9489966555183946,beli
MLPL.JK,110.0,113.54226695732127,105.29873912139338,3.2202426884738857,0.9312714776632303,beli
MNCN.JK,268.0,287.3707460581152,274.0192389432254,7.227890320192229,0.943979933110368,beli
OKAS.JK,122.0,124.19101307083075,117.63391932143382,3.578754654562441,0.9697986577181208,jual
PGAS.JK,1720.0,1730.670069275565,1650.7514748465553,4.026077043804924,0.9573578595317727,jual
PNBN.JK,1580.0,1689.2840959632438,1569.4727567087168,6.916714934382517,0.9456521739130435,beli
PNLF.JK,384.0,418.58443974584947,393.22685157608265,9.006364517148297,0.9648829431438127,beli
PWON.JK,378.0,397.7668728600827,386.88279672807647,5.229331444466319,0.9381270903010033,beli
RAJA.JK,2200.0,2306.429331394444,1975.1900069320197,4.8376968815656385,0.9565217391304348,beli
SIDO.JK,590.0,614.4456737458878,587.3109622822393,4.1433345332013225,0.9163879598662208,beli
SMGR.JK,2560.0,3003.7724639801395,2859.8349672434792,17.3348618742242,0.9523411371237458,beli
SMRA.JK,428.0,480.37709013973944,454.21079155149255,12.23763788311669,0.9381270903010034,beli
SRTG.JK,1540.0,1748.448377849493,1688.7039956910432,13.535608951265779,0.9481605351170569,beli
TINS.JK,1165.0,1160.9154246677529,1054.5078885018386,9.484301416151194,0.9540133779264215,jual
TLKM.JK,2590.0,2727.166395456079,2657.953941895655,5.295999824559036,0.9347826086956522,beli
TPIA.JK,7675.0,7948.2398930280115,7665.012923227702,3.560128899387772,0.9665551839464883,beli
