ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
ACES.JK,525.0,529.27,471.64,jual,0.94,0.94,0.94,10.16
AGRO.JK,212.0,213.97,189.15,jual,0.95,0.93,0.94,10.78
ASSA.JK,610.0,606.21,499.28,jual,0.93,0.97,0.95,18.15
BNBA.JK,690.0,680.61,551.05,jual,0.94,0.93,0.93,20.14
BOBA.JK,164.0,164.67,141.14,jual,0.96,0.97,0.96,13.94
BPTR.JK,66.0,89.03,63.88,beli,0.91,0.97,0.94,34.89
BTPS.JK,1140.0,1109.89,944.76,jual,0.95,0.95,0.95,17.13
CASH.JK,54.0,60.02,50.99,beli,0.95,0.97,0.96,11.14
CINT.JK,182.0,239.68,157.35,beli,0.98,0.96,0.97,31.69
CITY.JK,96.0,118.37,73.96,beli,0.94,0.95,0.94,23.3
CTRA.JK,925.0,923.2,828.72,jual,0.96,0.94,0.95,10.41
DIVA.JK,97.0,107.13,74.92,beli,0.97,0.98,0.97,10.44
FORU.JK,1690.0,1671.06,677.39,jual,0.93,0.96,0.95,59.92
HITS.JK,308.0,313.86,146.05,jual,0.96,0.98,0.97,52.58
HRUM.JK,790.0,875.54,694.18,beli,0.91,0.99,0.95,10.83
JPFA.JK,1780.0,2031.8,1691.27,beli,0.97,0.95,0.96,14.15
LPPF.JK,1660.0,2030.53,1553.19,beli,0.97,0.98,0.97,22.32
PNBN.JK,1615.0,1782.26,1599.05,beli,0.95,0.92,0.93,10.36
PNLF.JK,384.0,434.42,372.18,beli,0.98,0.94,0.96,13.13
PTIS.JK,330.0,320.16,264.08,jual,0.94,0.98,0.96,19.98
SMRA.JK,434.0,433.37,383.72,jual,0.94,0.93,0.94,11.59
