ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
ADMR.JK,970.0,987.93,961.95,beli,0.93,0.92,0.93,1.85
AMMN.JK,6775.0,6932.41,6585.41,beli,0.93,0.91,0.92,2.32
AMRT.JK,1975.0,2034.02,1947.26,beli,0.91,0.9,0.91,2.99
CMRY.JK,4380.0,4574.19,4271.02,beli,0.9,0.9,0.9,4.43
CTRA.JK,860.0,871.64,844.08,beli,0.93,0.91,0.92,1.35
FILM.JK,2350.0,2533.24,2276.21,beli,0.93,0.93,0.93,7.8
HEAL.JK,1040.0,1082.96,1026.41,beli,0.91,0.91,0.91,4.13
ICBP.JK,10700.0,10880.16,10490.8,beli,0.91,0.91,0.91,1.68
INKP.JK,5050.0,5180.78,4863.36,beli,0.91,0.92,0.91,2.59
ISAT.JK,1720.0,1809.98,1710.12,beli,0.91,0.91,0.91,5.23
JSMR.JK,4310.0,4410.96,4285.24,beli,0.91,0.91,0.91,2.34
MAPI.JK,1340.0,1375.25,1300.26,beli,0.94,0.93,0.93,2.63
MDKA.JK,1590.0,1663.42,1555.32,beli,0.91,0.91,0.91,4.62
MIKA.JK,2320.0,2389.61,2296.62,beli,0.93,0.9,0.92,3.0
MYOR.JK,2310.0,2406.68,2287.45,beli,0.9,0.91,0.91,4.19
PWON.JK,368.0,371.74,363.13,beli,0.91,0.9,0.91,1.02
SRTG.JK,1560.0,1586.6,1520.7,beli,0.91,0.91,0.91,1.7
SSMS.JK,1710.0,1733.36,1640.52,beli,0.9,0.91,0.9,1.37
