ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
ADMR.JK,905.0,959.77,876.69,beli,0.91,0.9,0.91,6.05
ADRO.JK,1825.0,1839.01,1782.72,beli,0.88,0.85,0.87,0.77
AKRA.JK,1100.0,1137.6,1098.83,beli,0.9,0.87,0.89,3.42
AMMN.JK,6825.0,7154.78,6793.53,beli,0.92,0.89,0.91,4.83
AMRT.JK,1905.0,1940.21,1875.24,beli,0.91,0.89,0.9,1.85
ANTM.JK,2190.0,2216.07,2094.59,beli,0.88,0.87,0.88,1.19
ARTO.JK,1725.0,1769.32,1685.15,beli,0.91,0.92,0.91,2.57
ASII.JK,4760.0,4785.17,4693.38,beli,0.87,0.87,0.87,0.53
AUTO.JK,2040.0,2055.48,2014.1,beli,0.87,0.88,0.87,0.76
BBCA.JK,8450.0,8572.46,8362.62,beli,0.84,0.87,0.85,1.45
BBNI.JK,4040.0,4235.73,4055.82,beli,0.89,0.84,0.86,4.84
BBRI.JK,3640.0,3669.67,3586.21,beli,0.86,0.85,0.86,0.82
BBTN.JK,935.0,955.05,917.46,beli,0.86,0.88,0.87,2.14
BFIN.JK,785.0,805.62,777.47,beli,0.89,0.9,0.89,2.63
BMRI.JK,4670.0,4746.52,4616.49,beli,0.84,0.84,0.84,1.64
BNGA.JK,1830.0,1871.11,1810.93,beli,0.88,0.88,0.88,2.25
BRIS.JK,2720.0,2753.09,2701.03,beli,0.89,0.89,0.89,1.22
BRPT.JK,765.0,781.91,754.23,beli,0.9,0.88,0.89,2.21
BSDE.JK,820.0,827.07,799.04,beli,0.9,0.86,0.88,0.86
BTPS.JK,975.0,989.25,956.68,beli,0.89,0.88,0.89,1.46
CMRY.JK,4150.0,4218.55,4122.8,beli,0.89,0.89,0.89,1.65
CPIN.JK,4150.0,4208.74,3984.52,beli,0.89,0.89,0.89,1.42
CTRA.JK,850.0,845.0,821.79,jual,0.89,0.91,0.9,3.32
DSNG.JK,695.0,705.04,684.97,beli,0.85,0.87,0.86,1.45
EMTK.JK,515.0,516.9,501.74,beli,0.89,0.9,0.89,0.37
ESSA.JK,610.0,627.5,584.54,beli,0.9,0.88,0.89,2.87
EXCL.JK,2090.0,2130.76,2075.64,beli,0.88,0.87,0.88,1.95
FILM.JK,2230.0,2288.01,2180.7,beli,0.9,0.93,0.92,2.6
GGRM.JK,9825.0,9881.69,9677.95,beli,0.89,0.89,0.89,0.58
GJTL.JK,1005.0,1076.89,987.93,beli,0.86,0.88,0.87,7.15
HEAL.JK,1015.0,1036.4,1010.96,beli,0.91,0.89,0.9,2.11
HMSP.JK,580.0,583.43,567.04,beli,0.86,0.85,0.86,0.59
HRUM.JK,730.0,816.56,725.42,beli,0.88,0.89,0.88,11.86
ICBP.JK,10550.0,10592.11,10431.89,beli,0.9,0.87,0.89,0.4
INCO.JK,2430.0,2485.81,2378.63,beli,0.88,0.89,0.89,2.3
INDF.JK,7275.0,7369.56,7147.93,beli,0.9,0.86,0.88,1.3
