ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
ACES.JK,472.0,485.79,454.57,beli,0.95,0.95,0.95,2.92
ADMR.JK,890.0,964.18,871.25,beli,0.96,0.95,0.96,8.33
ADRO.JK,1775.0,1911.28,1741.71,beli,0.95,0.94,0.94,7.68
AKRA.JK,1045.0,1200.95,1029.44,beli,0.95,0.94,0.95,14.92
AMRT.JK,1980.0,2092.28,1873.93,beli,0.96,0.96,0.96,5.67
ANTM.JK,1940.0,2183.32,1897.84,beli,0.94,0.94,0.94,12.54
ARTO.JK,1545.0,1851.99,1428.64,beli,0.95,0.96,0.96,19.87
AVIA.JK,398.0,414.71,386.62,beli,0.92,0.96,0.94,4.2
BBTN.JK,945.0,1036.73,897.59,beli,0.94,0.94,0.94,9.71
BBYB.JK,190.0,208.22,187.93,beli,0.93,0.97,0.95,9.59
BFIN.JK,775.0,843.7,768.7,beli,0.95,0.95,0.95,8.86
BMTR.JK,132.0,144.75,128.79,beli,0.91,0.96,0.94,9.66
BNGA.JK,1815.0,1867.37,1707.37,beli,0.96,0.94,0.95,2.89
BRMS.JK,374.0,390.86,361.77,beli,0.95,0.95,0.95,4.51
BRPT.JK,715.0,803.5,713.48,beli,0.96,0.94,0.95,12.38
BSDE.JK,790.0,834.21,780.78,beli,0.96,0.95,0.96,5.6
BTPS.JK,955.0,984.61,867.53,beli,0.96,0.95,0.95,3.1
CTRA.JK,815.0,879.88,786.31,beli,0.96,0.97,0.96,7.96
DEWA.JK,108.0,117.7,105.78,beli,0.93,0.92,0.93,8.98
DSNG.JK,715.0,765.59,687.63,beli,0.95,0.94,0.95,7.08
ELSA.JK,416.0,443.92,408.69,beli,0.95,0.93,0.94,6.71
EMTK.JK,505.0,544.65,494.27,beli,0.94,0.96,0.95,7.85
ENRG.JK,175.0,192.11,173.28,beli,0.95,0.95,0.95,9.78
ERAA.JK,426.0,431.31,409.87,jual,0.94,0.96,0.95,3.79
ESSA.JK,615.0,640.44,581.75,beli,0.95,0.95,0.95,4.14
GJTL.JK,1000.0,1076.82,983.3,beli,0.94,0.95,0.94,7.68
HEAL.JK,1020.0,1081.63,1001.34,beli,0.96,0.95,0.96,6.04
HMSP.JK,575.0,597.14,544.75,beli,0.95,0.94,0.94,3.85
HRUM.JK,685.0,789.39,625.04,beli,0.95,0.97,0.96,15.24
INDY.JK,1125.0,1605.04,1100.45,beli,0.95,0.95,0.95,42.67
INET.JK,116.0,152.7,108.96,beli,0.94,0.91,0.92,31.64
ISAT.JK,1680.0,1841.56,1610.76,beli,0.97,0.96,0.96,9.62
KIJA.JK,170.0,175.27,168.67,beli,0.9,0.97,0.94,3.1
KLBF.JK,1200.0,1288.79,1169.47,beli,0.95,0.96,0.95,7.4
LSIP.JK,1110.0,1162.8,1081.22,beli,0.93,0.95,0.94,4.76
MAPA.JK,625.0,659.42,602.33,beli,0.96,0.95,0.95,5.51
MAPI.JK,1390.0,1455.74,1301.31,beli,0.96,0.95,0.96,4.73
MARK.JK,865.0,900.28,815.48,beli,0.95,0.96,0.96,4.08
MDKA.JK,1600.0,1770.87,1595.06,beli,0.95,0.96,0.96,10.68
MEDC.JK,1045.0,1111.96,1010.24,beli,0.96,0.94,0.95,6.41
MIDI.JK,348.0,357.47,337.6,beli,0.97,0.95,0.96,2.72
MNCN.JK,246.0,264.79,232.83,beli,0.91,0.96,0.93,7.64
MTEL.JK,570.0,597.52,552.18,beli,0.91,0.94,0.92,4.83
NISP.JK,1265.0,1327.15,1250.9,beli,0.96,0.91,0.93,4.91
PGAS.JK,1670.0,1769.43,1637.78,beli,0.95,0.95,0.95,5.95
PNLF.JK,338.0,401.07,308.34,beli,0.96,0.95,0.96,18.66
PTPP.JK,314.0,370.54,305.44,beli,0.94,0.97,0.95,18.01
PWON.JK,352.0,369.96,346.72,beli,0.96,0.96,0.96,5.1
RAJA.JK,1860.0,1998.37,1800.87,beli,0.97,0.94,0.96,7.44
SCMA.JK,185.0,190.63,178.52,beli,0.95,0.95,0.95,3.04
SIDO.JK,560.0,573.63,530.08,beli,0.93,0.94,0.93,2.43
SMIL.JK,480.0,549.56,441.26,beli,0.95,0.94,0.94,14.49
SMRA.JK,382.0,422.65,371.25,beli,0.92,0.93,0.93,10.64
SRTG.JK,1515.0,1685.86,1449.81,beli,0.97,0.95,0.96,11.28
SSIA.JK,785.0,853.71,766.78,beli,0.94,0.93,0.93,8.75
SSMS.JK,1705.0,1762.0,1616.76,beli,0.95,0.96,0.95,3.34
SURI.JK,52.0,53.35,49.72,beli,0.93,0.91,0.92,2.6
TINS.JK,1020.0,1097.54,992.27,beli,0.94,0.94,0.94,7.6
TOBA.JK,332.0,363.3,321.07,beli,0.92,0.97,0.94,9.43
TOWR.JK,525.0,541.05,508.26,beli,0.92,0.95,0.94,3.06
TRIN.JK,87.0,96.89,72.89,beli,0.92,0.98,0.95,11.37
UNVR.JK,1320.0,1742.3,1268.59,beli,0.92,0.95,0.93,31.99
