ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
ACES.JK,550.0,599.47,532.79,beli,0.94,0.94,0.94,8.99
BALI.JK,1270.0,1363.81,1234.0,beli,0.95,0.93,0.94,7.39
BBHI.JK,730.0,658.31,737.54,jual,0.94,0.96,0.95,9.82
BBTN.JK,1100.0,960.48,1110.63,jual,0.94,0.95,0.95,12.68
BNBA.JK,690.0,594.94,698.49,jual,0.96,0.92,0.94,13.78
BRPT.JK,760.0,834.79,756.9,beli,0.95,0.99,0.97,9.84
BSDE.JK,850.0,896.96,817.68,beli,0.95,0.96,0.96,5.52
CMNP.JK,1605.0,1759.8,1552.96,beli,0.95,0.94,0.95,9.64
CTRA.JK,910.0,958.86,870.31,beli,0.96,0.97,0.96,5.37
EMTK.JK,545.0,489.89,552.01,jual,0.95,0.97,0.96,10.11
FORU.JK,1760.0,1902.82,1121.58,beli,0.96,0.95,0.96,8.11
HMSP.JK,625.0,566.33,627.34,jual,0.93,0.98,0.95,9.39
HRUM.JK,780.0,912.18,769.47,beli,0.93,0.99,0.96,16.95
INDY.JK,1470.0,1603.54,1192.7,beli,0.97,0.96,0.96,9.08
JPFA.JK,1845.0,1992.06,1778.11,beli,0.96,0.96,0.96,7.97
LPPF.JK,1695.0,1800.23,1545.16,beli,0.97,0.96,0.97,6.21
MAIN.JK,775.0,709.05,782.57,jual,0.94,0.98,0.96,8.51
MCAS.JK,1495.0,1571.1,1362.56,beli,0.94,0.98,0.96,5.09
MDKA.JK,1705.0,1864.26,1638.2,beli,0.97,0.96,0.96,9.34
PBID.JK,555.0,504.16,558.1,jual,0.94,0.94,0.94,9.16
PGAS.JK,1725.0,1611.74,1730.4,jual,0.98,0.97,0.97,6.57
PNBN.JK,1580.0,1718.34,1516.92,beli,0.96,0.92,0.94,8.76
