ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
ACES.JK,480.0,487.85,461.54,beli,0.87,0.86,0.87,1.64
ADMR.JK,890.0,907.92,862.37,beli,0.93,0.91,0.92,2.01
ADRO.JK,1780.0,1807.53,1722.47,beli,0.86,0.88,0.87,1.55
AKRA.JK,1035.0,1040.98,1005.13,beli,0.9,0.89,0.9,0.58
AMMN.JK,6150.0,6407.8,6044.93,beli,0.9,0.89,0.89,4.19
AMRT.JK,1985.0,2013.78,1902.15,beli,0.91,0.9,0.91,1.45
ANTM.JK,1950.0,2005.25,1950.15,beli,0.88,0.87,0.88,2.83
ARTO.JK,1535.0,1554.28,1505.57,beli,0.89,0.91,0.9,1.26
ASII.JK,4750.0,4787.46,4695.83,beli,0.88,0.87,0.88,0.79
AUTO.JK,2010.0,2013.79,1984.1,beli,0.89,0.88,0.89,0.19
AVIA.JK,398.0,403.09,396.52,beli,0.85,0.88,0.86,1.28
BBCA.JK,8375.0,8464.88,8252.74,beli,0.86,0.85,0.85,1.07
BBNI.JK,4070.0,4188.28,4022.95,beli,0.88,0.84,0.86,2.91
BBRI.JK,3630.0,3690.4,3620.13,beli,0.86,0.84,0.85,1.66
BBTN.JK,945.0,962.25,918.58,beli,0.87,0.87,0.87,1.83
BBYB.JK,189.0,192.4,187.18,beli,0.87,0.9,0.88,1.8
BFIN.JK,780.0,786.97,755.96,beli,0.89,0.89,0.89,0.89
BMRI.JK,4600.0,4718.59,4570.63,beli,0.85,0.84,0.85,2.58
BNGA.JK,1810.0,1814.78,1800.78,beli,0.87,0.87,0.87,0.26
BRIS.JK,2440.0,2516.24,2414.31,beli,0.9,0.88,0.89,3.12
BRMS.JK,374.0,386.28,370.64,beli,0.9,0.87,0.88,3.28
BRPT.JK,720.0,745.2,710.51,beli,0.89,0.88,0.89,3.5
BSDE.JK,795.0,811.59,782.64,beli,0.89,0.87,0.88,2.09
BTPS.JK,985.0,996.35,939.79,beli,0.9,0.88,0.89,1.15
CMRY.JK,4270.0,4367.74,4215.21,beli,0.91,0.89,0.9,2.29
CPIN.JK,4210.0,4277.03,4148.55,beli,0.89,0.89,0.89,1.59
CTRA.JK,820.0,840.63,808.04,beli,0.89,0.88,0.88,2.52
DSNG.JK,715.0,720.33,707.92,beli,0.85,0.86,0.86,0.75
ELSA.JK,418.0,421.97,411.63,beli,0.89,0.83,0.86,0.95
EMTK.JK,505.0,514.97,498.25,beli,0.89,0.89,0.89,1.97
ENRG.JK,175.0,176.92,173.22,beli,0.89,0.89,0.89,1.1
ERAA.JK,428.0,431.76,417.66,beli,0.87,0.88,0.87,0.88
ESSA.JK,615.0,619.9,598.85,beli,0.89,0.9,0.9,0.8
EXCL.JK,2200.0,2227.89,2173.4,beli,0.92,0.87,0.89,1.27
FILM.JK,2340.0,2373.72,2282.63,beli,0.94,0.93,0.93,1.44
GGRM.JK,9425.0,9508.37,9293.31,beli,0.89,0.9,0.89,0.88
GJTL.JK,995.0,1040.49,988.47,beli,0.87,0.85,0.86,4.57
HEAL.JK,1020.0,1032.92,998.87,beli,0.88,0.9,0.89,1.27
HMSP.JK,565.0,574.74,557.42,beli,0.84,0.88,0.86,1.72
HRUM.JK,690.0,694.42,662.45,beli,0.89,0.9,0.9,0.64
ICBP.JK,10175.0,10523.34,10010.96,beli,0.91,0.88,0.89,3.42
INCO.JK,2360.0,2410.96,2311.54,beli,0.88,0.9,0.89,2.16
INDF.JK,7275.0,7354.7,7400.0,beli,0.86,0.86,0.86,1.1
INDY.JK,1120.0,1167.68,1116.56,beli,0.88,0.88,0.88,4.26
