ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
ASSA.JK,610.0,633.96,567.76,beli,0.93,0.94,0.94,3.93
BALI.JK,1290.0,1350.22,1256.78,beli,0.95,0.91,0.93,4.67
BBTN.JK,1055.0,1133.39,1023.69,beli,0.91,0.96,0.93,7.43
BNBA.JK,685.0,709.08,624.59,beli,0.94,0.94,0.94,3.52
CLEO.JK,1390.0,1445.8,1344.69,beli,0.98,0.97,0.98,4.01
DVLA.JK,1550.0,1607.68,1548.29,beli,0.91,0.93,0.92,3.72
FORU.JK,1775.0,2395.73,1474.39,beli,0.94,0.97,0.96,34.97
INDY.JK,1495.0,1609.7,1252.14,beli,0.97,0.96,0.96,7.67
ISAT.JK,1895.0,2049.67,1893.52,beli,0.96,0.96,0.96,8.16
JPFA.JK,1850.0,1982.32,1799.98,beli,0.95,0.95,0.95,7.15
LPPF.JK,1685.0,1903.04,1580.3,beli,0.96,0.95,0.95,12.94
NFCX.JK,1580.0,1650.27,1516.08,beli,0.91,0.92,0.91,4.45
PNBN.JK,1635.0,1695.03,1554.4,beli,0.94,0.93,0.93,3.67
RIGS.JK,705.0,726.72,673.1,beli,0.93,0.94,0.94,3.08
