ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
ACES.JK,520.0,547.58,473.3,beli,0.95,0.94,0.94,5.3
ADMR.JK,875.0,945.46,845.81,beli,0.96,0.95,0.96,8.05
ADRO.JK,1775.0,1855.98,1714.19,beli,0.95,0.94,0.94,4.56
AKRA.JK,1070.0,1128.3,1011.15,beli,0.95,0.95,0.95,5.45
AMMN.JK,5800.0,6445.61,5171.76,beli,0.96,0.96,0.96,11.13
AMRT.JK,2210.0,2272.45,1897.91,beli,0.97,0.96,0.96,2.83
ANTM.JK,1815.0,2051.24,1739.18,beli,0.93,0.94,0.94,13.02
ARTO.JK,1525.0,1745.41,1481.39,beli,0.94,0.96,0.95,14.45
ASII.JK,4890.0,4965.41,4659.07,beli,0.95,0.95,0.95,1.54
AUTO.JK,2030.0,2070.45,1983.07,beli,0.95,0.95,0.95,1.99
AVIA.JK,400.0,419.47,393.44,beli,0.93,0.96,0.95,4.87
BBCA.JK,8375.0,8618.44,8166.33,beli,0.94,0.95,0.95,2.91
BBNI.JK,4500.0,4590.31,3939.33,beli,0.95,0.92,0.93,2.01
BBRI.JK,3670.0,3805.83,3560.3,beli,0.94,0.94,0.94,3.7
BBTN.JK,890.0,955.19,862.31,beli,0.92,0.94,0.93,7.32
BBYB.JK,195.0,207.03,163.99,beli,0.94,0.97,0.96,6.17
BFIN.JK,815.0,833.8,747.36,beli,0.96,0.96,0.96,2.31
BMRI.JK,4730.0,4897.18,4552.77,beli,0.95,0.93,0.94,3.53
BMTR.JK,134.0,138.55,123.96,beli,0.89,0.96,0.93,3.39
BNGA.JK,1785.0,1844.32,1762.37,beli,0.95,0.95,0.95,3.32
BRIS.JK,2440.0,2650.5,2343.83,beli,0.96,0.95,0.95,8.63
BRMS.JK,360.0,391.63,349.22,beli,0.97,0.95,0.96,8.79
BRPT.JK,690.0,780.88,649.11,beli,0.96,0.94,0.95,13.17
BSDE.JK,790.0,822.48,757.71,beli,0.95,0.95,0.95,4.11
BTPS.JK,965.0,1003.35,904.37,beli,0.96,0.95,0.95,3.97
CMRY.JK,4280.0,4465.39,4067.61,beli,0.97,0.96,0.96,4.33
CPIN.JK,4310.0,4538.11,4054.98,beli,0.95,0.95,0.95,5.29
CTRA.JK,845.0,858.7,789.95,beli,0.96,0.96,0.96,1.62
DEWA.JK,109.0,119.24,100.49,beli,0.93,0.92,0.93,9.39
DSNG.JK,725.0,733.39,703.25,beli,0.95,0.96,0.95,1.16
ELSA.JK,418.0,433.08,403.65,beli,0.95,0.93,0.94,3.61
EMTK.JK,520.0,554.29,499.15,beli,0.93,0.96,0.95,6.59
ENRG.JK,176.0,188.77,171.19,beli,0.96,0.94,0.95,7.25
ERAA.JK,410.0,430.84,384.79,beli,0.96,0.95,0.96,5.08
ESSA.JK,625.0,676.05,583.81,beli,0.96,0.96,0.96,8.17
EXCL.JK,2190.0,2233.69,2089.21,beli,0.96,0.95,0.96,2.0
FILM.JK,2290.0,2524.61,2106.51,beli,0.95,0.95,0.95,10.24
GGRM.JK,9625.0,9996.15,9054.31,beli,0.94,0.96,0.95,3.86
GJTL.JK,1010.0,1044.32,979.94,beli,0.94,0.96,0.95,3.4
HEAL.JK,1010.0,1066.4,1037.79,beli,0.95,0.96,0.96,5.58
HMSP.JK,570.0,581.82,549.11,beli,0.93,0.94,0.94,2.07
HRUM.JK,685.0,741.89,651.57,beli,0.95,0.97,0.96,8.3
ICBP.JK,10300.0,10722.48,10083.86,beli,0.97,0.93,0.95,4.1
INCO.JK,2280.0,2444.5,2076.87,beli,0.93,0.97,0.95,7.21
INDF.JK,7200.0,7384.34,6553.67,beli,0.95,0.92,0.93,2.56
INDY.JK,1105.0,1312.56,1049.37,beli,0.96,0.96,0.96,18.78
INET.JK,120.0,123.85,108.13,beli,0.93,0.91,0.92,3.21
INKP.JK,5050.0,5205.62,4730.88,beli,0.95,0.96,0.96,3.08
INTP.JK,5075.0,5516.88,4824.76,beli,0.95,0.94,0.94,8.71
ISAT.JK,1510.0,1768.47,1466.18,beli,0.96,0.96,0.96,17.12
ITMG.JK,24750.0,25351.17,22329.62,beli,0.95,0.96,0.95,2.43
JPFA.JK,2040.0,2111.71,1869.08,beli,0.97,0.94,0.96,3.52
JSMR.JK,4200.0,4407.16,4242.12,beli,0.96,0.96,0.96,4.93
KIJA.JK,172.0,175.45,163.41,beli,0.88,0.97,0.92,2.01
KLBF.JK,1230.0,1259.42,1580.97,beli,0.97,0.94,0.96,2.39
KPIG.JK,119.0,121.72,113.35,beli,0.9,0.93,0.92,2.29
LSIP.JK,1125.0,1145.68,1071.46,beli,0.94,0.95,0.94,1.84
MAPA.JK,635.0,653.88,598.75,beli,0.96,0.95,0.95,2.97
MAPI.JK,1365.0,1427.54,1332.77,beli,0.96,0.97,0.97,4.58
MARK.JK,865.0,914.96,841.16,beli,0.96,0.95,0.95,5.78
MDKA.JK,1435.0,1721.7,1347.66,beli,0.95,0.95,0.95,19.98
MEDC.JK,1035.0,1101.3,1026.69,beli,0.96,0.94,0.95,6.41
MIDI.JK,350.0,362.9,329.6,beli,0.95,0.95,0.95,3.69
MIKA.JK,2320.0,2440.72,2286.83,beli,0.98,0.97,0.97,5.2
MNCN.JK,256.0,259.85,236.97,beli,0.92,0.96,0.94,1.5
MTEL.JK,525.0,585.39,515.3,beli,0.92,0.93,0.93,11.5
