ticker,harga,take_profit,stop_loss,profit_potential_pct,prob_success,aksi
ACES.JK,535.0,642.5857210210261,596.1852417722882,20.10948056467777,0.9581939799331104,beli
ADHI.JK,292.0,289.6941572079675,250.8962357967308,14.076631576462056,0.9389632107023411,jual
ADRO.JK,1900.0,2287.521595005151,2233.725497334665,20.395873421323742,0.939799331103679,beli
AGRO.JK,218.0,230.80322697226788,214.80872242368466,5.873039895535724,0.9280936454849499,beli
AKRA.JK,1260.0,1333.7722705008525,1220.2349135588956,5.854942103242264,0.9464882943143813,beli
AMRT.JK,2160.0,2431.254107782266,2290.6982603701267,12.558060545475286,0.9566666666666667,beli
ANTM.JK,2170.0,2035.083114996224,1875.6272226553408,13.565565776251576,0.9383333333333334,jual
ASRI.JK,128.0,133.98824607139088,125.36963670975132,4.678317243274122,0.9431438127090301,beli
BBCA.JK,8825.0,8452.84607000739,8151.435950253422,7.632453821490973,0.955685618729097,jual
BBNI.JK,4180.0,4457.987377653494,4342.412699831312,6.650415733337181,0.939799331103679,beli
BBRI.JK,3850.0,4072.6594085430056,3972.6779296753234,5.783361260857289,0.9506688963210703,beli
BBTN.JK,1055.0,1153.2688785953615,1083.3216923914492,9.314585648849427,0.919732441471572,beli
BMRI.JK,4890.0,5400.841585473867,5254.785526093857,10.44665818964963,0.955685618729097,beli
BNGA.JK,1750.0,1840.2676402010477,1744.05983505342,5.158150868631297,0.959866220735786,beli
BRMS.JK,382.0,399.555471483606,361.3109420124931,4.595673163247651,0.94,beli
BRPT.JK,745.0,862.1296226699,831.3163356908086,15.722097002671134,0.9464882943143813,beli
CPIN.JK,4730.0,4768.929158785818,4427.1034040349905,6.403733529915634,0.9565217391304348,jual
CTRA.JK,920.0,1009.26401947289,952.4621550675155,9.702610812270656,0.9489966555183946,beli
DILD.JK,154.0,164.15509707782692,151.46759226673478,6.594218881705795,0.9347826086956521,beli
DKFT.JK,262.0,280.40385395535276,235.35614109511016,7.024371738684258,0.9496644295302012,beli
DOID.JK,402.0,490.12816922882485,478.1099769837004,21.92243015642409,0.9498327759197325,beli
ELSA.JK,462.0,470.0277428200997,441.95493407776513,4.338758857626595,0.9431438127090301,jual
EMTK.JK,535.0,540.8444932595891,500.6587157576749,6.4189316340794615,0.9632107023411371,jual
ENRG.JK,193.0,207.84612403580107,197.36294249681427,7.692292246529051,0.9531772575250836,beli
ERAA.JK,464.0,458.495407105728,419.9162298019772,9.50081254267733,0.9707357859531773,jual
ESSA.JK,605.0,710.5251008992286,683.3708058623743,17.442165437889027,0.9615384615384616,beli
HMSP.JK,600.0,650.3183904222806,606.7484302346356,8.386398403713429,0.9331103678929766,beli
HRUM.JK,765.0,920.1524065787402,889.8513061145659,20.281360337090216,0.9464882943143813,beli
INCO.JK,2490.0,2965.0212756995465,2852.0823055139494,19.077159666648456,0.9665551839464883,beli
INDY.JK,1445.0,1565.620496561852,1464.2882784309238,8.347439208432661,0.9448160535117057,beli
ISAT.JK,1750.0,2173.9199338586,1946.9807544745483,24.223996220491426,0.9280936454849499,beli
KLBF.JK,1365.0,1418.3510538318399,1321.6406240071876,3.9085021122227004,0.955685618729097,beli
LPPF.JK,1750.0,1850.7225765090234,1626.7224973671393,5.755575800515622,0.9523411371237458,beli
MAPA.JK,650.0,743.7825896970256,716.9052137920303,14.428090722619327,0.9515050167224081,beli
MDKA.JK,1670.0,1880.2965583533744,1757.6742728967947,12.592608284633197,0.943979933110368,beli
MEDC.JK,1050.0,1143.113827178582,1113.7199404884052,8.867983540817326,0.9581939799331104,beli
MLPL.JK,107.0,116.193029570262,105.19699638362887,8.591616420805606,0.9304123711340206,beli
MNCN.JK,262.0,287.86760020230116,278.54605083509773,9.87312984820655,0.9406354515050168,beli
MTDL.JK,560.0,590.9492010787309,574.304412979906,5.526643049773371,0.9289297658862876,beli
OKAS.JK,123.0,124.40924977771998,118.69729873161855,3.4981311125052477,0.9521812080536913,jual
PANI.JK,11350.0,11064.913138611422,10219.991468161126,9.95602230695043,0.9531772575250836,jual
PNBN.JK,1610.0,1677.976739038745,1571.1538040236173,4.222157704269883,0.9515050167224081,beli
PNLF.JK,386.0,410.42972805306044,387.9798013262595,6.328945091466437,0.9615384615384616,beli
PWON.JK,382.0,401.82360871548417,387.2770536936109,5.189426365309992,0.959866220735786,beli
RAJA.JK,2170.0,2048.5878093132746,1717.760849638935,20.84051384152373,0.9489966555183946,jual
SCMA.JK,204.0,211.65994888473406,189.59058232763581,3.754876904281404,0.9548494983277592,beli
SIDO.JK,595.0,614.4609092589645,590.690096544913,3.2707410519268127,0.9222408026755853,beli
SMGR.JK,2610.0,3002.220398232393,2869.4385906697203,15.027601464842647,0.964046822742475,beli
SMRA.JK,432.0,480.076053445313,456.2336781869047,11.128716075303933,0.9297658862876255,beli
SRTG.JK,1530.0,1740.0822942444431,1692.4246486826407,13.730868904865565,0.9515050167224081,beli
TINS.JK,1190.0,1181.8638217298103,1061.8759091827085,10.7667303207808,0.9456521739130435,jual
TLKM.JK,2640.0,2725.9036505410527,2664.8320972743863,3.2539261568580566,0.9381270903010034,beli
TPIA.JK,7875.0,7843.529417862432,7552.66517897402,4.09314058445689,0.9698996655518395,jual
WIKA.JK,204.0,206.29942535260747,187.69818458153418,7.99108598944403,0.9476987447698745,jual
