ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
AKSI.JK,188.0,191.89,187.9,beli,0.88,0.86,0.87,2.07
APLN.JK,96.0,99.23,95.23,beli,0.79,0.85,0.82,3.36
BBKP.JK,65.0,66.72,64.74,beli,0.71,0.79,0.75,2.64
BLUE.JK,330.0,337.79,329.61,beli,0.77,0.82,0.8,2.36
CNKO.JK,36.0,36.82,35.48,beli,0.52,0.52,0.52,2.27
DGIK.JK,71.0,72.56,69.84,beli,0.72,0.76,0.74,2.2
FMII.JK,438.0,447.74,386.43,beli,0.79,0.89,0.84,2.22
GLVA.JK,334.0,347.03,332.37,beli,0.8,0.9,0.85,3.9
GZCO.JK,98.0,100.87,96.21,beli,0.82,0.86,0.84,2.93
HITS.JK,236.0,256.23,183.78,beli,0.84,0.88,0.86,8.57
MITI.JK,169.0,184.86,168.85,beli,0.85,0.86,0.86,9.39
PTIS.JK,306.0,330.33,298.82,beli,0.87,0.89,0.88,7.95
SRTG.JK,1690.0,1792.16,1658.95,beli,0.92,0.94,0.93,6.04
TALF.JK,302.0,312.01,301.37,beli,0.87,0.91,0.89,3.32
