ticker,harga,take_profit,stop_loss,profit_potential_pct,prob_success,aksi
ACES.JK,535.0,643.0114005457657,596.6109212970279,20.189046830984243,0.9581939799331104,beli
ADRO.JK,1900.0,2287.5722948749426,2233.7761972044564,20.398541835523297,0.939799331103679,beli
AGRO.JK,218.0,230.55443241660382,214.5599278680206,5.758913952570558,0.9280936454849499,beli
AKRA.JK,1260.0,1333.259412427936,1219.722055485979,5.814239081582223,0.9464882943143813,beli
AMRT.JK,2160.0,2431.8304424176827,2291.2745950055432,12.584742704522345,0.9566666666666667,beli
ANTM.JK,2170.0,2033.0626885639322,1873.606796223049,13.658672985112947,0.9383333333333334,jual
ASRI.JK,128.0,132.38445070192475,123.76584134028518,3.42535211087871,0.9431438127090301,beli
BBNI.JK,4180.0,4469.31713025766,4353.742452435479,6.921462446355507,0.939799331103679,beli
BBRI.JK,3850.0,4076.4626311992556,3976.4811523315734,5.88214626491573,0.9506688963210703,beli
BBTN.JK,1055.0,1153.0582972108548,1082.9677999191194,9.294625328043107,0.9205685618729097,beli
BMRI.JK,4890.0,5369.0899578697,5223.033898489691,9.797340651732105,0.955685618729097,beli
BNGA.JK,1750.0,1839.8899546541727,1743.682149506545,5.136568837381297,0.959866220735786,beli
BRIS.JK,2850.0,2836.730272057191,2743.6626234533846,3.7311360191794867,0.9414715719063546,jual
BRMS.JK,382.0,400.4768988924602,362.2323694213473,4.836884526822045,0.94,beli
BRPT.JK,745.0,862.0595339654728,831.2462469863816,15.712689122882258,0.9464882943143813,beli
CPIN.JK,4730.0,4737.537719983735,4395.711965232907,7.067400312200707,0.9565217391304348,jual
CTRA.JK,920.0,1010.3196021551817,953.5177377498071,9.817348060345832,0.9489966555183946,beli
DILD.JK,154.0,162.51961937600402,149.83211456491188,5.532220374028582,0.9347826086956521,beli
DKFT.JK,262.0,278.6912227297668,233.64350986952422,6.370695698384282,0.9496644295302012,beli
DOID.JK,402.0,489.93029325226235,477.9121010071379,21.873207276682173,0.9498327759197325,beli
ELSA.JK,462.0,469.69460276476116,441.6217940224266,4.410867094712851,0.9431438127090301,jual
EMTK.JK,535.0,539.8290513650578,499.64327386314363,6.608733857356331,0.9632107023411371,jual
ENRG.JK,193.0,207.84143450129588,197.35825296230905,7.6898624359046,0.9531772575250836,beli
ERAA.JK,464.0,458.1602427177072,419.58106541395637,9.573046246992162,0.9707357859531773,jual
ESSA.JK,605.0,709.6952669148536,682.5409718779993,17.305002795843574,0.9615384615384616,beli
HMSP.JK,600.0,650.9541936449368,607.3842334572919,8.49236560748947,0.9331103678929766,beli
HRUM.JK,765.0,920.5796933625943,890.27859289842,20.33721481863978,0.9464882943143813,beli
INCO.JK,2490.0,2959.25792934538,2846.3189591597825,18.845699973710044,0.9665551839464883,beli
INDY.JK,1445.0,1565.466932108727,1464.1347139777988,8.336811910638543,0.9448160535117057,beli
ISAT.JK,1750.0,2172.7720660200584,1945.8328866360068,24.15840377257477,0.9280936454849499,beli
KIJA.JK,173.0,178.69194774152598,173.66130234240404,3.2901432031942077,0.9383333333333334,beli
KLBF.JK,1365.0,1418.887227334444,1322.1767975097919,3.9477822223035974,0.955685618729097,beli
LPPF.JK,1750.0,1851.6880306105859,1627.6879514687018,5.810744606319193,0.9523411371237458,beli
MAPA.JK,650.0,744.051734391036,717.1743584860407,14.469497598620922,0.9515050167224081,beli
MDKA.JK,1670.0,1884.5629157752494,1761.9406303186697,12.848078788937089,0.943979933110368,beli
MEDC.JK,1050.0,1143.1734788712902,1113.7795921811137,8.873664654408588,0.9581939799331104,beli
MLPL.JK,107.0,115.14502287673986,104.14898969010675,7.612170912840989,0.9304123711340206,beli
MNCN.JK,262.0,287.64860606167616,278.32705669447273,9.78954429834968,0.9406354515050168,beli
MTDL.JK,560.0,591.2587713912309,574.613983292406,5.5819234627198,0.9289297658862876,beli
OKAS.JK,123.0,124.64124186349471,118.92929081739328,3.30951966065587,0.9521812080536913,jual
PANI.JK,11350.0,10655.135957621838,9810.214287171542,13.566393945625176,0.9531772575250836,jual
PNBN.JK,1610.0,1678.0704076585369,1571.247472643409,4.227975630965021,0.9515050167224081,beli
PNLF.JK,386.0,410.87890611295626,388.42897938615533,6.44531246449644,0.9615384615384616,beli
PWON.JK,382.0,401.89645417446854,387.3498991525953,5.2084958571907185,0.959866220735786,beli
RAJA.JK,2170.0,2189.607218492962,1858.7802588186225,14.341923556745506,0.9489966555183946,jual
SCMA.JK,204.0,208.0100719722992,185.9407054152009,8.852595384705436,0.9548494983277592,jual
SIDO.JK,595.0,614.9524457172978,591.1816330032464,3.353352221394587,0.9222408026755853,beli
SMGR.JK,2610.0,3001.526876096976,2868.7450685343033,15.001029735516328,0.964046822742475,beli
SMRA.JK,432.0,434.2985774524745,410.4562021940662,4.986990232855051,0.9297658862876255,jual
SRTG.JK,1530.0,1737.9187200256931,1690.2610744638907,13.5894588252087,0.9515050167224081,beli
TINS.JK,1190.0,1182.067841912102,1062.079929365,10.749585767647059,0.9456521739130435,jual
TLKM.JK,2640.0,2726.1309454629277,2665.0593921962613,3.262535812989685,0.9381270903010034,beli
TPIA.JK,7875.0,7351.414834529099,7060.550595640686,10.342214658530972,0.9698996655518395,jual
UNVR.JK,1715.0,1710.3329488083075,1416.930812279277,17.380127563890554,0.9389632107023411,jual
