ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
BABP.JK,54.0,55.14,53.81,beli,0.84,0.77,0.81,2.11
BRIS.JK,2730.0,2798.13,2704.6,beli,0.9,0.89,0.89,2.5
CENT.JK,112.0,116.11,110.41,beli,0.51,0.51,0.51,3.67
CLEO.JK,1280.0,1339.65,1276.35,beli,0.9,0.93,0.91,4.66
FITT.JK,149.0,154.96,147.57,beli,0.63,0.68,0.65,4.0
HITS.JK,236.0,249.69,177.63,beli,0.83,0.89,0.86,5.8
IDPR.JK,183.0,187.41,182.45,beli,0.88,0.83,0.86,2.41
INAI.JK,159.0,162.63,158.46,beli,0.87,0.93,0.9,2.28
KMTR.JK,278.0,290.18,276.85,beli,0.83,0.93,0.88,4.38
LEAD.JK,85.0,86.73,84.06,beli,0.82,0.89,0.86,2.03
LUCK.JK,73.0,78.04,70.71,beli,0.8,0.82,0.81,6.91
MDKA.JK,1800.0,1839.0,1756.7,beli,0.89,0.93,0.91,2.17
