ticker,harga,take_profit,stop_loss,profit_potential_pct,prob_success,aksi
ACES.JK,540.0,631.2899940726206,589.4647629280767,16.90555445789271,0.9375,beli
ADHI.JK,288.0,290.4517533628932,249.17443547450645,13.481098793574148,0.9506688963210703,jual
ADRO.JK,1900.0,2284.658114522132,2214.1209945725177,20.24516392221748,0.9308333333333333,beli
AGRO.JK,220.0,229.97285907492233,213.03243910062415,4.53311776132833,0.9408333333333333,beli
AKRA.JK,1285.0,1332.7349839001545,1217.5557485293655,3.7147847393116322,0.939799331103679,beli
AMRT.JK,2180.0,2452.509340187346,2291.2491422119942,12.500428448960824,0.9483333333333333,beli
ANTM.JK,2180.0,2005.8287604070654,1876.4833226910366,13.922783362796483,0.9383333333333332,jual
ASRI.JK,128.0,127.73074924551759,120.34573748459127,5.979892590163072,0.9573578595317727,jual
BBCA.JK,8900.0,8557.23121723179,8222.149958393004,7.616292602325803,0.9650000000000001,jual
BBNI.JK,4160.0,4485.233945182458,4339.03498445961,7.818123682270631,0.9491666666666667,beli
BBRI.JK,3830.0,4103.524656091483,4001.1247943014364,7.14163592928154,0.93561872909699,beli
BBTN.JK,1070.0,1146.0325582749606,1078.4431303370864,7.105846567753327,0.9391666666666666,beli
BMRI.JK,4900.0,5345.683868593649,5199.222082907953,9.09558915497243,0.9623745819397993,beli
BNGA.JK,1755.0,1841.3827024959662,1744.8598454397163,4.922091310311465,0.9540133779264215,beli
BRMS.JK,396.0,410.70813301546906,372.7642237372955,3.714175003906328,0.9391666666666667,beli
BRPT.JK,750.0,862.7338995015798,831.0417329011989,15.031186600210638,0.9491666666666667,beli
CPIN.JK,4550.0,4705.77057822236,4393.562926667044,3.423529191700224,0.9473244147157192,beli
CTRA.JK,920.0,1009.4836560263457,950.6160372183749,9.726484350689747,0.9715719063545151,beli
DILD.JK,159.0,164.88642975443938,155.2800982788361,3.702157078263759,0.9498327759197325,beli
DKFT.JK,274.0,285.07836731114315,239.02460492951616,4.043199748592392,0.9464882943143813,beli
ELSA.JK,468.0,466.9739425211367,439.9672445609179,5.989905008350878,0.9541666666666666,jual
EMTK.JK,540.0,540.6907554566818,500.48201260204536,7.318145814436044,0.9498327759197325,jual
ENRG.JK,194.0,207.82369658204857,197.11264815248217,7.125616794870397,0.9364548494983278,beli
ERAA.JK,470.0,454.87775808347465,420.20544138557534,10.594586939239289,0.9673913043478262,jual
ESSA.JK,610.0,711.3347954792948,683.0884800956438,16.61226155398276,0.9481605351170569,beli
HMSP.JK,605.0,651.5799849804889,605.0527249376828,7.6991710711551935,0.9381270903010033,beli
HRUM.JK,770.0,931.0832037965841,891.0426419106512,20.919896596958978,0.9533333333333334,beli
INCO.JK,2530.0,2947.7310720513656,2848.499659119094,16.51110956724765,0.9406354515050168,beli
INDY.JK,1460.0,1568.3660670795532,1463.933622852098,7.422333361613233,0.9506688963210703,beli
ISAT.JK,1955.0,2175.5069596693725,1959.741451308737,11.279128371834908,0.9540133779264215,beli
JPFA.JK,1815.0,1870.7890808184063,1726.887631505101,3.0737785574879517,0.964046822742475,beli
KIJA.JK,173.0,178.85525233036023,173.08794060668956,3.3845389192833695,0.9533333333333334,beli
KLBF.JK,1360.0,1404.7121610431561,1299.022337401226,3.2876589002320684,0.9524999999999999,beli
LPPF.JK,1790.0,1853.108189426505,1614.498477039784,3.5255971746650885,0.9540133779264215,beli
MAPA.JK,635.0,743.172458743798,713.2230069637362,17.03503287303905,0.9531772575250836,beli
MDKA.JK,1705.0,1878.1432794050852,1753.4834264417568,10.155031050151624,0.9607023411371238,beli
MEDC.JK,1070.0,1156.630234388316,1113.3621831800492,8.096283587693085,0.9431438127090301,beli
MLPL.JK,110.0,116.41964340618432,105.70319273829016,5.836039460167564,0.9536082474226804,beli
MNCN.JK,270.0,287.5947908388279,278.16700291335553,6.516589199565896,0.9456521739130435,beli
OKAS.JK,125.0,123.97369818476534,118.30479079476432,5.356167364188548,0.9605704697986577,jual
PANI.JK,11425.0,10867.78573833337,10015.84781036086,12.333936014346962,0.9565217391304348,jual
PGAS.JK,1675.0,1730.8535329295594,1617.8104562750398,3.334539279376679,0.9565217391304348,beli
PNBN.JK,1565.0,1687.840077354687,1570.0867054373912,7.849206220746778,0.9389632107023411,beli
PNLF.JK,380.0,412.52236907791985,388.3971957049655,8.558518178399959,0.9548494983277592,beli
PWON.JK,376.0,400.6776420040883,387.3905993243972,6.563202660661778,0.9515050167224081,beli
RAJA.JK,2240.0,2097.7413718172625,1768.229974986922,21.061161830940986,0.9632107023411371,jual
SIDO.JK,590.0,614.5817927349455,587.7708927377718,4.166405548295839,0.9255852842809364,beli
SMGR.JK,2650.0,2996.9797922258936,2825.4481457270335,13.09357706512806,0.9525,beli
SMRA.JK,434.0,477.6722902566601,451.28440414168836,10.06273969047468,0.9408333333333334,beli
SRTG.JK,1535.0,1739.8817975882375,1685.265479978961,13.347348377083879,0.9591666666666667,beli
TINS.JK,1210.0,1178.7537294803035,1055.9717215177973,12.729609791917582,0.9548494983277592,jual
TLKM.JK,2610.0,2727.3852015294647,2666.1524260336178,4.4975172999794895,0.9523411371237458,beli
TPIA.JK,7825.0,8064.625474790911,7695.552015039379,3.0623063871042895,0.9575,beli
UNVR.JK,1715.0,1709.5184135692978,1419.3789617567054,17.237378323224174,0.9423076923076923,jual
