ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
AKRA.JK,1045.0,1175.03,1012.17,beli,0.96,0.95,0.95,12.44
ANTM.JK,1925.0,2204.79,1906.87,beli,0.93,0.95,0.94,14.53
ARTO.JK,1540.0,1860.57,1511.54,beli,0.94,0.97,0.95,20.82
BBYB.JK,189.0,210.32,184.18,beli,0.94,0.96,0.95,11.28
BRPT.JK,730.0,803.47,708.46,beli,0.95,0.93,0.94,10.06
GJTL.JK,995.0,1095.21,958.52,beli,0.94,0.95,0.94,10.07
HRUM.JK,695.0,811.2,663.65,beli,0.96,0.96,0.96,16.72
INDY.JK,1125.0,1605.4,1095.03,beli,0.94,0.95,0.95,42.7
INET.JK,114.0,149.9,109.78,beli,0.92,0.91,0.92,31.49
ISAT.JK,1595.0,1788.14,1566.85,beli,0.96,0.96,0.96,12.11
MDKA.JK,1415.0,1772.73,1383.07,beli,0.95,0.96,0.96,25.28
PNLF.JK,328.0,374.17,301.38,beli,0.96,0.96,0.96,14.07
PTPP.JK,302.0,369.7,293.2,beli,0.94,0.95,0.95,22.42
SRTG.JK,1480.0,1641.32,1470.36,beli,0.96,0.95,0.96,10.9
TOBA.JK,336.0,370.62,320.04,beli,0.93,0.97,0.95,10.3
TRIN.JK,82.0,98.15,72.61,beli,0.93,0.98,0.96,19.7
UNVR.JK,1320.0,1468.95,1275.52,beli,0.94,0.95,0.94,11.28
