ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
AKRA.JK,1240.0,1303.52,1205.4,beli,0.93,0.95,0.94,5.12
BALI.JK,1275.0,1359.46,1246.54,beli,0.92,0.94,0.93,6.62
BBHI.JK,730.0,773.33,728.84,beli,0.96,0.94,0.95,5.94
BBTN.JK,1085.0,1153.98,1054.43,beli,0.91,0.98,0.95,6.36
BNGA.JK,1770.0,1842.47,1745.89,beli,0.94,0.95,0.95,4.09
FORU.JK,1750.0,2211.23,1406.37,beli,0.94,0.95,0.95,26.36
HMSP.JK,625.0,651.56,605.06,beli,0.91,0.95,0.93,4.25
INDY.JK,1445.0,1615.96,1442.25,beli,0.96,0.97,0.96,11.83
NFCX.JK,1615.0,1686.29,1513.88,beli,0.91,0.95,0.93,4.41
PBID.JK,510.0,541.3,495.43,beli,0.95,0.94,0.95,6.14
PNBN.JK,1580.0,1689.13,1569.32,beli,0.94,0.95,0.95,6.91
SIDO.JK,590.0,614.9,587.76,beli,0.91,0.93,0.92,4.22
