ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
ACES.JK,525.0,529.99,471.5,jual,0.96,0.97,0.96,10.19
BBTN.JK,1035.0,1054.79,909.79,jual,0.9,0.94,0.92,12.1
FORU.JK,1690.0,1696.33,667.48,jual,0.91,0.94,0.93,60.5
HMSP.JK,630.0,633.75,564.87,jual,0.92,0.93,0.93,10.34
HRUM.JK,790.0,874.83,694.61,beli,0.92,0.97,0.94,10.74
INDY.JK,1490.0,1643.36,1120.83,beli,0.95,0.97,0.96,10.29
IPCC.JK,960.0,974.61,855.07,jual,0.94,0.92,0.93,10.93
JPFA.JK,1780.0,2028.49,1691.69,beli,0.97,0.94,0.96,13.96
LPPF.JK,1660.0,2029.93,1557.28,beli,0.97,0.96,0.96,22.29
PNBN.JK,1615.0,1779.02,1588.4,beli,0.91,0.94,0.93,10.16
