ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
ASSA.JK,635.0,531.11,640.9,jual,0.95,0.95,0.95,16.36
BALI.JK,1275.0,1361.46,1233.28,beli,0.95,0.91,0.93,6.78
BNBA.JK,690.0,591.4,693.42,jual,0.95,0.93,0.94,14.29
BNGA.JK,1730.0,1859.24,1725.96,beli,0.96,0.96,0.96,7.47
CTRA.JK,905.0,962.52,869.92,beli,0.96,0.94,0.95,6.36
ESSA.JK,625.0,668.83,599.04,beli,0.97,0.95,0.96,7.01
FORU.JK,1825.0,1964.8,1105.83,beli,0.94,0.96,0.95,7.66
HMSP.JK,620.0,566.27,628.71,jual,0.91,0.97,0.94,8.67
HRUM.JK,780.0,910.11,766.29,beli,0.94,0.97,0.95,16.68
INDY.JK,1505.0,1614.22,1147.6,beli,0.97,0.96,0.96,7.26
ISAT.JK,1850.0,2010.26,1754.4,beli,0.97,0.97,0.97,8.66
JPFA.JK,1885.0,1998.43,1763.99,beli,0.95,0.97,0.96,6.02
KLBF.JK,1260.0,1340.45,1218.44,beli,0.97,0.95,0.96,6.39
LPPF.JK,1690.0,1935.14,1545.45,beli,0.97,0.97,0.97,14.51
MAIN.JK,780.0,713.2,781.61,jual,0.94,0.97,0.95,8.56
MDKA.JK,1660.0,1867.8,1637.95,beli,0.93,0.97,0.95,12.52
MEDC.JK,1060.0,1150.04,1058.62,beli,0.94,0.99,0.97,8.49
PGAS.JK,1710.0,1612.53,1738.36,jual,0.98,0.95,0.96,5.7
SIDO.JK,565.0,599.7,560.37,beli,0.9,0.95,0.93,6.14
UNVR.JK,1665.0,1763.7,1428.21,beli,0.9,0.98,0.94,5.93
