ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
ACES.JK,480.0,488.53,462.24,beli,0.87,0.85,0.86,1.78
ADMR.JK,890.0,907.85,866.76,beli,0.93,0.91,0.92,2.01
ADRO.JK,1780.0,1807.76,1725.15,beli,0.87,0.87,0.87,1.56
AKRA.JK,1035.0,1044.4,1018.92,beli,0.9,0.9,0.9,0.91
AMMN.JK,6150.0,6400.22,6030.51,beli,0.91,0.89,0.9,4.07
AMRT.JK,1985.0,2012.63,1916.19,beli,0.91,0.9,0.91,1.39
ANTM.JK,1950.0,1996.51,1952.34,beli,0.88,0.87,0.88,2.39
ARTO.JK,1535.0,1559.14,1513.89,beli,0.89,0.91,0.9,1.57
ASII.JK,4750.0,4784.49,4701.56,beli,0.88,0.87,0.88,0.73
AUTO.JK,2010.0,2014.26,1984.45,beli,0.9,0.88,0.89,0.21
AVIA.JK,398.0,406.47,394.62,beli,0.85,0.88,0.86,2.13
BBCA.JK,8375.0,8466.98,8248.2,beli,0.85,0.85,0.85,1.1
BBNI.JK,4070.0,4190.33,4033.4,beli,0.88,0.83,0.85,2.96
BBRI.JK,3630.0,3692.0,3614.96,beli,0.86,0.84,0.85,1.71
BBTN.JK,945.0,961.8,921.41,beli,0.87,0.87,0.87,1.78
BBYB.JK,189.0,192.49,187.83,beli,0.87,0.9,0.88,1.85
BFIN.JK,780.0,786.95,755.74,beli,0.89,0.89,0.89,0.89
BMRI.JK,4600.0,4732.0,4564.35,beli,0.86,0.83,0.84,2.87
BNGA.JK,1810.0,1812.53,1802.11,beli,0.87,0.87,0.87,0.14
BRIS.JK,2440.0,2514.35,2409.22,beli,0.9,0.88,0.89,3.05
BRMS.JK,374.0,387.78,368.73,beli,0.9,0.87,0.89,3.68
BRPT.JK,720.0,746.49,710.38,beli,0.89,0.88,0.89,3.68
BSDE.JK,795.0,811.7,782.05,beli,0.89,0.87,0.88,2.1
BTPS.JK,985.0,993.46,936.56,beli,0.9,0.88,0.89,0.86
CMRY.JK,4270.0,4354.88,4213.18,beli,0.9,0.89,0.9,1.99
CPIN.JK,4210.0,4277.99,4142.23,beli,0.89,0.89,0.89,1.61
CTRA.JK,820.0,842.8,805.05,beli,0.88,0.88,0.88,2.78
DEWA.JK,108.0,109.76,105.47,beli,0.84,0.8,0.82,1.63
DSNG.JK,715.0,719.12,705.77,beli,0.85,0.86,0.86,0.58
ELSA.JK,418.0,420.67,412.62,beli,0.89,0.83,0.86,0.64
EMTK.JK,505.0,512.49,498.81,beli,0.89,0.88,0.89,1.48
ENRG.JK,175.0,177.54,172.39,beli,0.89,0.89,0.89,1.45
