ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success,profit_potential_pct
ADMR.JK,970.0,979.56,962.36,beli,0.93,0.92,0.93,0.99
AMRT.JK,1975.0,2034.06,1952.26,beli,0.91,0.91,0.91,2.99
CTRA.JK,860.0,873.92,842.4,beli,0.93,0.91,0.92,1.62
HEAL.JK,1040.0,1078.19,1025.67,beli,0.92,0.91,0.91,3.67
ISAT.JK,1720.0,1805.32,1714.6,beli,0.91,0.92,0.91,4.96
MAPI.JK,1340.0,1376.36,1292.38,beli,0.94,0.93,0.93,2.71
MDKA.JK,1590.0,1669.22,1560.12,beli,0.91,0.92,0.92,4.98
RAJA.JK,1930.0,1957.35,1857.5,beli,0.92,0.9,0.91,1.42
SRTG.JK,1530.0,1562.64,1499.01,beli,0.91,0.91,0.91,2.13
SSMS.JK,1720.0,1717.55,1652.02,jual,0.91,0.91,0.91,3.95
