2025-04-30 16:14:24.541726: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-04-30 16:14:24.544790: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-04-30 16:14:24.553187: E external/local_xla/xla/stream_executor/cuda/cuda_fft.cc:467] Unable to register cuFFT factory: Attempting to register factory for plugin cuFFT when one has already been registered
WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
E0000 00:00:1746029664.566913    2062 cuda_dnn.cc:8579] Unable to register cuDNN factory: Attempting to register factory for plugin cuDNN when one has already been registered
E0000 00:00:1746029664.571009    2062 cuda_blas.cc:1407] Unable to register cuBLAS factory: Attempting to register factory for plugin cuBLAS when one has already been registered
W0000 00:00:1746029664.582429    2062 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1746029664.582445    2062 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1746029664.582448    2062 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1746029664.582450    2062 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
2025-04-30 16:14:24.585958: I tensorflow/core/platform/cpu_feature_guard.cc:210] This TensorFlow binary is optimized to use available CPU instructions in performance-critical operations.
To enable the following instructions: AVX2 FMA, in other operations, rebuild TensorFlow with the appropriate compiler flags.
Tidak ada model yang ditemukan untuk dihapus.
bil data ADMR.JK: database is locked
2025-04-30 16:14:28,179 - ERROR - ADMR.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:29,898 - ERROR - Error mengambil data ACES.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:29,898 - ERROR - ACES.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:29,899 - ERROR - Error mengambil data ADRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:29,899 - ERROR - ADRO.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:29,914 - ERROR - Error mengambil data AMMN.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:29,914 - ERROR - AMMN.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:29,956 - ERROR - Error mengambil data AKRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:29,957 - ERROR - AKRA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:31,048 - ERROR - Error mengambil data ANTM.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:31,048 - ERROR - ANTM.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:31,060 - ERROR - Error mengambil data ARTO.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:31,060 - ERROR - ARTO.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:31,116 - ERROR - Error mengambil data ASII.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:31,116 - ERROR - ASII.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:31,134 - ERROR - Error mengambil data AMRT.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:31,134 - ERROR - AMRT.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:32,176 - ERROR - Error mengambil data AUTO.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:32,177 - ERROR - AUTO.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:32,179 - ERROR - Error mengambil data BBCA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:32,179 - ERROR - BBCA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:32,222 - ERROR - Error mengambil data AVIA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:32,222 - ERROR - AVIA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:32,522 - ERROR - Error mengambil data BBNI.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:32,523 - ERROR - BBNI.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:32,899 - ERROR - Error mengambil data BBRI.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:32,899 - ERROR - BBRI.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:33,029 - ERROR - Error mengambil data BBYB.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:33,029 - ERROR - BBYB.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:33,189 - ERROR - Error mengambil data BBTN.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:33,189 - ERROR - BBTN.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:33,786 - ERROR - Error mengambil data BDKR.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:33,786 - ERROR - BDKR.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:34,826 - ERROR - Error mengambil data BMTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:34,826 - ERROR - BMTR.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:34,831 - ERROR - Error mengambil data BFIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:34,831 - ERROR - BFIN.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:34,834 - ERROR - Error mengambil data BMRI.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:34,834 - ERROR - BMRI.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:35,790 - ERROR - Error mengambil data BNGA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:35,790 - ERROR - BNGA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:36,679 - ERROR - Error mengambil data BRPT.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:36,680 - ERROR - BRPT.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:36,703 - ERROR - Error mengambil data BRIS.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:36,703 - ERROR - BRIS.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:36,747 - ERROR - Error mengambil data BRMS.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:36,747 - ERROR - BRMS.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:37,520 - ERROR - Error mengambil data BTPS.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:37,520 - ERROR - Error mengambil data BSDE.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:37,520 - ERROR - BTPS.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:37,520 - ERROR - BSDE.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:37,524 - ERROR - Error mengambil data CMRY.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:37,524 - ERROR - CMRY.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:38,579 - ERROR - Error mengambil data DEWA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:38,579 - ERROR - DEWA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:38,581 - ERROR - Error mengambil data CPIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:38,581 - ERROR - CPIN.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:38,582 - ERROR - Error mengambil data CTRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:38,582 - ERROR - CTRA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:38,823 - ERROR - Error mengambil data DSNG.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:38,823 - ERROR - DSNG.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:39,600 - ERROR - Error mengambil data ENRG.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:39,600 - ERROR - ENRG.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:39,661 - ERROR - Error mengambil data EMTK.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:39,661 - ERROR - EMTK.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:39,662 - ERROR - Error mengambil data ELSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:39,663 - ERROR - ELSA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:40,543 - ERROR - Error mengambil data ERAA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:40,544 - ERROR - ERAA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:40,546 - ERROR - Error mengambil data ESSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-04-30 16:14:40,546 - ERROR - ESSA.JK: Data saham tidak ditemukan atau kosong.
2025-04-30 16:14:41,431 - ERROR - Error mengambil data EXCL.JK: Too Many Requests. Rate limited. Try after a while.
