ACES.JK,2025-04-18,480.0,488.5275608980105,462.2372217660369
AKRA.JK,2025-04-18,1035.0,1044.3959235575608,1018.9185259530907
ADMR.JK,2025-04-18,890.0,907.847482455815,866.7645800484585
ADRO.JK,2025-04-18,1780.0,1807.7566595346752,1725.15124909558
AMMN.JK,2025-04-18,6150.0,6400.220510943701,6030.508208808547
ANTM.JK,2025-04-18,1950.0,1996.5119914828879,1952.3443914374172
AMRT.JK,2025-04-18,1985.0,2012.628903629732,1916.1903801429967
ARTO.JK,2025-04-18,1535.0,1559.1410524509586,1513.8876985058216
ASII.JK,2025-04-18,4750.0,4784.491533578612,4701.562404597079
AUTO.JK,2025-04-18,2010.0,2014.2599652871759,1984.4496609653515
AVIA.JK,2025-04-18,398.0,406.4686686149331,394.6153019470017
BBCA.JK,2025-04-18,8375.0,8466.975000146285,8248.20481585224
BBNI.JK,2025-04-18,4070.0,4190.33102014628,4033.398781483765
BBRI.JK,2025-04-18,3630.0,3691.997961967392,3614.962051171601
BBTN.JK,2025-04-18,945.0,961.7999950476225,921.4137147416058
BBYB.JK,2025-04-18,189.0,192.490568641964,187.8316380202588
BFIN.JK,2025-04-18,780.0,786.9484912428491,755.7359395869448
BMRI.JK,2025-04-18,4600.0,4731.996727489521,4564.348479291486
BNGA.JK,2025-04-18,1810.0,1812.5337734911839,1802.106808742627
BRIS.JK,2025-04-18,2440.0,2514.346660828034,2409.218879882525
BRMS.JK,2025-04-18,374.0,387.7760425101422,368.72540428403374
BRPT.JK,2025-04-18,720.0,746.4922679561566,710.3750127544963
BSDE.JK,2025-04-18,795.0,811.7022749970405,782.0527145926831
BTPS.JK,2025-04-18,985.0,993.4616012938537,936.5621832614944
CMRY.JK,2025-04-18,4270.0,4354.875903878983,4213.183853197251
CPIN.JK,2025-04-18,4210.0,4277.990116673642,4142.230958247938
DEWA.JK,2025-04-18,108.0,109.76291249324092,105.47422545432802
CTRA.JK,2025-04-18,820.0,842.8009011964596,805.0502866485996
DSNG.JK,2025-04-18,715.0,719.1214089571696,705.7667341454616
ELSA.JK,2025-04-18,418.0,420.6660350019943,412.6190650590112
EMTK.JK,2025-04-18,505.0,512.493309680954,498.8091014570091
ENRG.JK,2025-04-18,175.0,177.53883906775724,172.3935101527942
ERAA.JK,2025-04-18,428.0,432.41494200172997,418.9083650153563
ESSA.JK,2025-04-18,615.0,621.9794321501746,588.101062192159
EXCL.JK,2025-04-18,2200.0,2225.9394075461323,2174.9765925170673
FILM.JK,2025-04-18,2340.0,2390.90868635457,2280.11375791579
GGRM.JK,2025-04-18,9425.0,9500.433710358584,9234.587608989073
HEAL.JK,2025-04-18,1020.0,1032.4466481522945,999.1254747073286
GJTL.JK,2025-04-18,995.0,1036.8582781901196,983.3494567853149
HMSP.JK,2025-04-18,565.0,573.0709210363241,557.5187409242083
HRUM.JK,2025-04-18,690.0,698.0025680865975,667.401473137615
INCO.JK,2025-04-18,2360.0,2401.5151722544515,2312.3779946156565
ICBP.JK,2025-04-18,10175.0,10540.362520438259,10018.903414186996
INDF.JK,2025-04-18,7275.0,7363.1734760031395,7381.44603872374
INET.JK,2025-04-18,114.0,117.41054080819457,111.3142922713625
INDY.JK,2025-04-18,1120.0,1165.6932434732178,1119.618491041702
INKP.JK,2025-04-18,4830.0,4910.07971580477,4781.673343841877
INTP.JK,2025-04-18,5350.0,5470.869428787151,5331.374016946711
ISAT.JK,2025-04-18,1655.0,1747.1291529018238,1659.1903617298194
ITMG.JK,2025-04-18,24600.0,24729.042801754327,24376.259183808874
JPFA.JK,2025-04-18,2040.0,2061.9698917559886,1963.3895187080766
JSMR.JK,2025-04-18,4160.0,4258.205868842323,4101.70122213127
KLBF.JK,2025-04-18,1205.0,1253.3590067088453,1193.9745503659205
LSIP.JK,2025-04-18,1115.0,1146.1776805559618,1106.685209601446
MAPA.JK,2025-04-18,615.0,626.2988660988381,599.047222709372
MAPI.JK,2025-04-18,1365.0,1410.8568717252667,1338.7424633528128
MARK.JK,2025-04-18,890.0,900.3169357286017,852.4766834179069
MDKA.JK,2025-04-18,1505.0,1616.0468413994167,1468.0591820073662
MIDI.JK,2025-04-18,346.0,347.3792339763394,340.24436649363156
MEDC.JK,2025-04-18,1040.0,1053.6191221574309,1029.4445240299801
MIKA.JK,2025-04-18,2380.0,2456.245366824127,2368.9411181049386
MNCN.JK,2025-04-18,248.0,251.81562809793192,244.52058017843757
MYOR.JK,2025-04-18,2190.0,2225.327985335299,2155.5123976644054
MTEL.JK,2025-04-18,565.0,571.8231768680512,542.5972557541332
NISP.JK,2025-04-18,1265.0,1278.322646760634,1260.8806091615716
PANI.JK,2025-04-18,9700.0,10065.238017618409,9457.706751388096
PGAS.JK,2025-04-18,1660.0,1680.271544708886,1648.9660136936602
PNLF.JK,2025-04-18,326.0,352.77714414016015,322.6023139743299
PTPP.JK,2025-04-18,308.0,328.74183655549695,302.79592352206276
PTBA.JK,2025-04-18,2710.0,2745.3844746760137,2703.521364862085
PTRO.JK,2025-04-18,2320.0,2419.5948540659547,2324.672446241374
PWON.JK,2025-04-18,352.0,354.54883774207974,346.7102445430008
SCMA.JK,2025-04-18,185.0,188.16745240973668,182.26964591662048
RAJA.JK,2025-04-18,1870.0,1944.265864625494,1844.0096102504588
SMIL.JK,2025-04-18,484.0,490.879411542516,473.4111174317926
SMGR.JK,2025-04-18,2490.0,2535.5436808226855,2420.295921053086
SMRA.JK,2025-04-18,382.0,392.85786301962924,380.0530569390324
SRTG.JK,2025-04-18,1500.0,1537.208501536353,1471.7328969582388
SSIA.JK,2025-04-18,785.0,788.459355151548,781.3934141352948
SSMS.JK,2025-04-18,1695.0,1729.397874175788,1714.144277070318
TINS.JK,2025-04-18,1015.0,1035.9483272453986,1001.3104427494759
TKIM.JK,2025-04-18,4840.0,4908.536321917041,4824.133074482419
TOBA.JK,2025-04-18,330.0,331.6523342577396,322.24531813751094
TLKM.JK,2025-04-18,2580.0,2689.491907302998,2578.1020927422933
TOWR.JK,2025-04-18,525.0,538.0070697653315,513.1109138621615
TPIA.JK,2025-04-18,7450.0,7497.1793498754905,7391.606279505696
UNTR.JK,2025-04-18,22200.0,22545.250796783468,22231.259172821246
