AMMN.JK,2025-04-24,6775.0,6932.406248178415,6585.411337621846
ADMR.JK,2025-04-24,970.0,987.9298296765277,961.9483855550914
ADMR.JK,2025-04-24,970.0,987.9298296765277,961.9483855550914
AMMN.JK,2025-04-24,6775.0,6932.406248178415,6585.411337621846
AMRT.JK,2025-04-24,1975.0,2034.0208870579545,1947.2567179238545
CMRY.JK,2025-04-24,4380.0,4574.191110355717,4271.023939462161
CTRA.JK,2025-04-24,860.0,871.6393273264795,844.0829828724985
FILM.JK,2025-04-24,2350.0,2533.238344893568,2276.205995684444
HEAL.JK,2025-04-24,1040.0,1082.961564794128,1026.4055737470167
ICBP.JK,2025-04-24,10700.0,10880.1585301023,10490.802437321363
INKP.JK,2025-04-24,5050.0,5180.781491902939,4863.358423107739
ISAT.JK,2025-04-24,1720.0,1809.9828138689054,1710.123055222414
JSMR.JK,2025-04-24,4310.0,4410.956984444023,4285.238743998094
MAPI.JK,2025-04-24,1340.0,1375.2494653318786,1300.2572048155673
MDKA.JK,2025-04-24,1590.0,1663.422519116042,1555.3195708158464
MIKA.JK,2025-04-24,2320.0,2389.6106937247146,2296.615715081445
MYOR.JK,2025-04-24,2310.0,2406.684910452165,2287.4522413680475
PWON.JK,2025-04-24,368.0,371.74352968772286,363.1283133214608
SRTG.JK,2025-04-24,1560.0,1586.5973874769265,1520.7024015119375
SSMS.JK,2025-04-24,1710.0,1733.3601921665006,1640.5212292262868
ADMR.JK,2025-04-24,970.0,979.5609992873292,962.358619344503
AMRT.JK,2025-04-24,1975.0,2034.0564676216084,1952.2563371213769
CTRA.JK,2025-04-24,860.0,873.9184780269575,842.3989110510636
HEAL.JK,2025-04-24,1040.0,1078.1939737168893,1025.6733569314442
ISAT.JK,2025-04-24,1720.0,1805.3150195069059,1714.6013635333154
MAPI.JK,2025-04-24,1340.0,1376.3555005553242,1292.3809325788106
MDKA.JK,2025-04-24,1590.0,1669.215158942275,1560.1178470772695
RAJA.JK,2025-04-24,1930.0,1957.3515868347763,1857.5019864486285
SRTG.JK,2025-04-24,1530.0,1562.638462146687,1499.0125833313664
SSMS.JK,2025-04-24,1720.0,1717.5494881139118,1652.0150409739733
AMRT.JK,2025-04-24,2000.0,2062.8517883634368,1974.9772717964036
AMRT.JK,2025-04-24,2000.0,2062.8517883634368,1974.9772717964036
AKRA.JK,2025-04-24,1045.0,1175.0294280348883,1012.1701558950449
ANTM.JK,2025-04-24,1925.0,2204.7923529332575,1906.8695049528012
ARTO.JK,2025-04-24,1540.0,1860.571629947436,1511.538232257495
BBYB.JK,2025-04-24,189.0,210.32152430091097,184.1780617938931
BRPT.JK,2025-04-24,730.0,803.4691080825002,708.46146947118
GJTL.JK,2025-04-24,995.0,1095.212417268637,958.5204121918399
INET.JK,2025-04-24,114.0,149.89739511605984,109.780751510104
HRUM.JK,2025-04-24,695.0,811.1992238624963,663.6532940359699
INDY.JK,2025-04-24,1125.0,1605.3981312724097,1095.026158313689
ISAT.JK,2025-04-24,1595.0,1788.143095598882,1566.850679926977
MDKA.JK,2025-04-24,1415.0,1772.7274183586555,1383.0703628962692
PNLF.JK,2025-04-24,328.0,374.16500846113905,301.38247339118675
PTPP.JK,2025-04-24,302.0,369.70089363553666,293.20230921137835
SRTG.JK,2025-04-24,1480.0,1641.3217095262855,1470.3598812885184
TOBA.JK,2025-04-24,336.0,370.61791037027893,320.03524697412996
TRIN.JK,2025-04-24,82.0,98.1513688274149,72.6108105730618
UNVR.JK,2025-04-24,1320.0,1468.9498653506785,1275.5209110043959
